Call Number,Timestamp,Time Taken (seconds)
1,2024-10-23 11:41:09.175489,0.028880834579467773
2,2024-10-23 11:41:09.204423,0.030059814453125
3,2024-10-23 11:41:09.234539,0.030140161514282227
4,2024-10-23 11:41:09.264777,0.03066229820251465
5,2024-10-23 11:41:09.295514,0.031152009963989258
6,2024-10-23 11:41:09.326782,0.0320127010345459
7,2024-10-23 11:41:09.358872,0.031445980072021484
8,2024-10-23 11:41:09.390414,0.03399300575256348
9,2024-10-23 11:41:09.424492,0.033477067947387695
10,2024-10-23 11:41:09.458069,0.03253984451293945
11,2024-10-23 11:41:09.490724,0.032466888427734375
12,2024-10-23 11:41:09.523269,0.03239893913269043
13,2024-10-23 11:41:09.555760,0.03170514106750488
14,2024-10-23 11:41:09.587537,0.028909683227539062
15,2024-10-23 11:41:09.616552,0.03375697135925293
16,2024-10-23 11:41:09.650380,0.030318260192871094
17,2024-10-23 11:41:09.680825,0.03170895576477051
18,2024-10-23 11:41:09.712652,0.03030109405517578
19,2024-10-23 11:41:09.743012,0.02910900115966797
20,2024-10-23 11:41:09.772194,0.03300786018371582
21,2024-10-23 11:41:09.805280,0.03153824806213379
22,2024-10-23 11:41:09.836927,0.03005504608154297
23,2024-10-23 11:41:09.867053,0.03160691261291504
24,2024-10-23 11:41:09.898769,0.03412985801696777
25,2024-10-23 11:41:09.932968,0.03294515609741211
26,2024-10-23 11:41:09.966016,0.032788991928100586
27,2024-10-23 11:41:09.998896,0.032510995864868164
28,2024-10-23 11:41:10.031520,0.033451080322265625
29,2024-10-23 11:41:10.065052,0.03138995170593262
30,2024-10-23 11:41:10.096557,0.030488014221191406
31,2024-10-23 11:41:10.127119,0.03039383888244629
32,2024-10-23 11:41:10.157614,0.03092217445373535
33,2024-10-23 11:41:10.188613,0.03165078163146973
34,2024-10-23 11:41:10.220381,0.029904842376708984
35,2024-10-23 11:41:10.250359,0.03170323371887207
36,2024-10-23 11:41:10.282150,0.030457735061645508
37,2024-10-23 11:41:10.312680,0.0309908390045166
38,2024-10-23 11:41:10.343776,0.030108213424682617
39,2024-10-23 11:41:10.373933,0.028452157974243164
40,2024-10-23 11:41:10.402481,0.029938936233520508
41,2024-10-23 11:41:10.432496,0.030228853225708008
42,2024-10-23 11:41:10.462799,0.03295779228210449
43,2024-10-23 11:41:10.495816,0.03752923011779785
44,2024-10-23 11:41:10.533404,0.0348210334777832
45,2024-10-23 11:41:10.568290,0.029959917068481445
46,2024-10-23 11:41:10.598312,0.03324389457702637
47,2024-10-23 11:41:10.631594,0.02935004234313965
48,2024-10-23 11:41:10.661009,0.030443668365478516
49,2024-10-23 11:41:10.691531,0.030668020248413086
50,2024-10-23 11:41:10.722281,0.027959108352661133
51,2024-10-23 11:41:10.750286,0.03103017807006836
52,2024-10-23 11:41:10.781384,0.030642986297607422
53,2024-10-23 11:41:10.812071,0.02762007713317871
54,2024-10-23 11:41:10.839758,0.03278017044067383
55,2024-10-23 11:41:10.872612,0.029344797134399414
56,2024-10-23 11:41:10.902019,0.028883934020996094
57,2024-10-23 11:41:10.930970,0.030292034149169922
58,2024-10-23 11:41:10.961302,0.03107309341430664
59,2024-10-23 11:41:10.992438,0.030445098876953125
60,2024-10-23 11:41:11.022952,0.030798673629760742
61,2024-10-23 11:41:11.053813,0.030354976654052734
62,2024-10-23 11:41:11.084226,0.032402992248535156
63,2024-10-23 11:41:11.116675,0.03802800178527832
64,2024-10-23 11:41:11.154762,0.02888202667236328
65,2024-10-23 11:41:11.183713,0.0313718318939209
66,2024-10-23 11:41:11.215126,0.029405832290649414
67,2024-10-23 11:41:11.244594,0.03126358985900879
68,2024-10-23 11:41:11.275897,0.028254032135009766
69,2024-10-23 11:41:11.304212,0.03134512901306152
70,2024-10-23 11:41:11.335616,0.03326010704040527
71,2024-10-23 11:41:11.368944,0.03206801414489746
72,2024-10-23 11:41:11.401084,0.03040599822998047
73,2024-10-23 11:41:11.431561,0.03137516975402832
74,2024-10-23 11:41:11.462980,0.028882980346679688
75,2024-10-23 11:41:11.491930,0.03028082847595215
76,2024-10-23 11:41:11.522274,0.02977776527404785
77,2024-10-23 11:41:11.552135,0.02961277961730957
78,2024-10-23 11:41:11.581827,0.030977964401245117
79,2024-10-23 11:41:11.612866,0.030238866806030273
80,2024-10-23 11:41:11.643168,0.031533002853393555
81,2024-10-23 11:41:11.674777,0.031442880630493164
82,2024-10-23 11:41:11.706282,0.02951502799987793
83,2024-10-23 11:41:11.735837,0.033605098724365234
84,2024-10-23 11:41:11.769513,0.02947711944580078
85,2024-10-23 11:41:11.799047,0.030514955520629883
86,2024-10-23 11:41:11.829605,0.029414892196655273
87,2024-10-23 11:41:11.859080,0.03156304359436035
88,2024-10-23 11:41:11.890709,0.028883934020996094
89,2024-10-23 11:41:11.919655,0.030815839767456055
90,2024-10-23 11:41:11.950541,0.031523942947387695
91,2024-10-23 11:41:11.982113,0.03454017639160156
92,2024-10-23 11:41:12.016723,0.02945089340209961
93,2024-10-23 11:41:12.046246,0.030405759811401367
94,2024-10-23 11:41:12.076726,0.03248405456542969
95,2024-10-23 11:41:12.109273,0.02810382843017578
96,2024-10-23 11:41:12.137437,0.030827999114990234
97,2024-10-23 11:41:12.168331,0.030589818954467773
98,2024-10-23 11:41:12.198986,0.02875208854675293
99,2024-10-23 11:41:12.227805,0.03138899803161621
100,2024-10-23 11:41:12.259269,0.030154943466186523
