Call Number,Timestamp,Time Taken (seconds)
1,2024-10-23 11:40:59.615466,0.0447840690612793
2,2024-10-23 11:40:59.660266,0.027441024780273438
3,2024-10-23 11:40:59.687722,0.025783061981201172
4,2024-10-23 11:40:59.713521,0.027482986450195312
5,2024-10-23 11:40:59.741018,0.026741743087768555
6,2024-10-23 11:40:59.767778,0.027334928512573242
7,2024-10-23 11:40:59.795132,0.027621984481811523
8,2024-10-23 11:40:59.822804,0.028769969940185547
9,2024-10-23 11:40:59.851621,0.028512954711914062
10,2024-10-23 11:40:59.880199,0.03026604652404785
11,2024-10-23 11:40:59.910521,0.030120849609375
12,2024-10-23 11:40:59.940698,0.029649019241333008
13,2024-10-23 11:40:59.970405,0.031238079071044922
14,2024-10-23 11:41:00.001719,0.034623146057128906
15,2024-10-23 11:41:00.036410,0.0305941104888916
16,2024-10-23 11:41:00.067079,0.030562162399291992
17,2024-10-23 11:41:00.097720,0.033744096755981445
18,2024-10-23 11:41:00.131523,0.02904820442199707
19,2024-10-23 11:41:00.160643,0.03301405906677246
20,2024-10-23 11:41:00.193730,0.030863046646118164
21,2024-10-23 11:41:00.224671,0.0280759334564209
22,2024-10-23 11:41:00.252806,0.029751062393188477
23,2024-10-23 11:41:00.282590,0.02942204475402832
24,2024-10-23 11:41:00.312086,0.03145480155944824
25,2024-10-23 11:41:00.343613,0.031948089599609375
26,2024-10-23 11:41:00.375616,0.028594017028808594
27,2024-10-23 11:41:00.404271,0.03240394592285156
28,2024-10-23 11:41:00.436730,0.03199601173400879
29,2024-10-23 11:41:00.468799,0.02966594696044922
30,2024-10-23 11:41:00.498523,0.028139114379882812
31,2024-10-23 11:41:00.526722,0.03244471549987793
32,2024-10-23 11:41:00.559226,0.030134916305541992
33,2024-10-23 11:41:00.589442,0.029768943786621094
34,2024-10-23 11:41:00.619268,0.03328299522399902
35,2024-10-23 11:41:00.652604,0.029803037643432617
36,2024-10-23 11:41:00.682465,0.031086206436157227
37,2024-10-23 11:41:00.713629,0.03075575828552246
38,2024-10-23 11:41:00.744455,0.03071904182434082
39,2024-10-23 11:41:00.775230,0.03154420852661133
40,2024-10-23 11:41:00.806831,0.030798912048339844
41,2024-10-23 11:41:00.837702,0.0346066951751709
42,2024-10-23 11:41:00.872373,0.0295870304107666
43,2024-10-23 11:41:00.902044,0.029068708419799805
44,2024-10-23 11:41:00.931158,0.03299093246459961
45,2024-10-23 11:41:00.964197,0.030598878860473633
46,2024-10-23 11:41:00.994851,0.027472972869873047
47,2024-10-23 11:41:01.022365,0.030410051345825195
48,2024-10-23 11:41:01.052820,0.02976822853088379
49,2024-10-23 11:41:01.082633,0.035430192947387695
50,2024-10-23 11:41:01.118145,0.031889915466308594
51,2024-10-23 11:41:01.150101,0.029965877532958984
52,2024-10-23 11:41:01.180125,0.03212285041809082
53,2024-10-23 11:41:01.212325,0.030531883239746094
54,2024-10-23 11:41:01.242936,0.03443098068237305
55,2024-10-23 11:41:01.277425,0.030162811279296875
56,2024-10-23 11:41:01.307664,0.03126883506774902
57,2024-10-23 11:41:01.338991,0.029300928115844727
58,2024-10-23 11:41:01.368351,0.03209805488586426
59,2024-10-23 11:41:01.400522,0.03157305717468262
60,2024-10-23 11:41:01.432179,0.032811880111694336
61,2024-10-23 11:41:01.465075,0.03284096717834473
62,2024-10-23 11:41:01.497964,0.033263206481933594
63,2024-10-23 11:41:01.531308,0.029225826263427734
64,2024-10-23 11:41:01.560589,0.031556129455566406
65,2024-10-23 11:41:01.592235,0.03164100646972656
66,2024-10-23 11:41:01.623934,0.0330963134765625
67,2024-10-23 11:41:01.657114,0.03172707557678223
68,2024-10-23 11:41:01.688901,0.0335240364074707
69,2024-10-23 11:41:01.722508,0.029713153839111328
70,2024-10-23 11:41:01.752282,0.032034873962402344
71,2024-10-23 11:41:01.784384,0.03097224235534668
72,2024-10-23 11:41:01.815415,0.0322728157043457
73,2024-10-23 11:41:01.847776,0.03118109703063965
74,2024-10-23 11:41:01.879017,0.02936697006225586
75,2024-10-23 11:41:01.908477,0.03377580642700195
76,2024-10-23 11:41:01.942315,0.0315709114074707
77,2024-10-23 11:41:01.973960,0.03168511390686035
78,2024-10-23 11:41:02.005712,0.0325777530670166
79,2024-10-23 11:41:02.038376,0.03258371353149414
80,2024-10-23 11:41:02.071019,0.03252100944519043
81,2024-10-23 11:41:02.103627,0.032610177993774414
82,2024-10-23 11:41:02.136303,0.03016805648803711
83,2024-10-23 11:41:02.166537,0.030623912811279297
84,2024-10-23 11:41:02.197233,0.030951976776123047
85,2024-10-23 11:41:02.228274,0.0314786434173584
86,2024-10-23 11:41:02.259814,0.03134799003601074
87,2024-10-23 11:41:02.291234,0.03208184242248535
88,2024-10-23 11:41:02.323381,0.030926942825317383
89,2024-10-23 11:41:02.354392,0.031701087951660156
90,2024-10-23 11:41:02.386167,0.03093886375427246
91,2024-10-23 11:41:02.417188,0.03184103965759277
92,2024-10-23 11:41:02.449096,0.031037330627441406
93,2024-10-23 11:41:02.480209,0.032695770263671875
94,2024-10-23 11:41:02.512971,0.03365302085876465
95,2024-10-23 11:41:02.546707,0.03311300277709961
96,2024-10-23 11:41:02.579879,0.030849695205688477
97,2024-10-23 11:41:02.610818,0.03075885772705078
98,2024-10-23 11:41:02.641637,0.03339385986328125
99,2024-10-23 11:41:02.675117,0.030271053314208984
100,2024-10-23 11:41:02.705448,0.028033971786499023
